mean,decades,95th_perc,5th_perc,median,change_frombaseline
16.83597577,2020s,17.35027693,16.42204105,16.82050733,0.911254938
17.23002586,2030s,17.75636103,16.64864895,17.2220702,1.305305021
17.55197786,2040s,18.2461187,16.89856952,17.63581103,1.627257018
17.80435428,2050s,18.43724803,17.13369588,17.82607599,1.879633446
18.03899837,2060s,18.87358477,17.15424163,18.04095917,2.114277533
18.24094322,2070s,19.13240094,17.23380537,18.29171207,2.316222384
18.42127734,2080s,19.42881145,17.39015843,18.47326925,2.496556504
18.72183432,2090s,19.55024738,17.87268725,18.77357747,2.797113485
18.86728202,2100s,19.57155078,18.15310263,18.9273899,2.942561186
