ssp,,KACE-1-0-G_rzsm,NorESM2-MM_rzsm,TaiESM1_rzsm,MIROC-ES2L_rzsm,MPI-ESM1-2-LR_rzsm,EC-Earth3_rzsm,CNRM-ESM2-1_rzsm,MPI-ESM1-2-HR_rzsm,MRI-ESM2-0_rzsm,NorESM2-LM_rzsm,GFDL-CM4_gr2_rzsm,CMCC-ESM2_rzsm,CNRM-CM6-1_rzsm,GFDL-ESM4_rzsm,CMCC-CM2-SR5_rzsm,GFDL-CM4_rzsm,FGOALS-g3_rzsm,CESM2-WACCM_rzsm,GISS-E2-1-G_rzsm,IITM-ESM_rzsm,ACCESS-CM2_rzsm,INM-CM5-0_rzsm,CESM2_rzsm,ACCESS-ESM1-5_rzsm,INM-CM4-8_rzsm
ssp245,0.7,0.162279,0.187568,0.182999,0.18507,0.192413,0.190458,0.191351,0.191678,0.193643,0.190885,0.189873,0.181425,0.193567,0.195037,0.179732,0.194602,0.1892,0.191009,0.191729,0.195005,0.193462,0.19476,0.192475,0.194438,0.192375
ssp245,0.8,0.180428,0.220404,0.213018,0.218609,0.226053,0.217869,0.225342,0.220668,0.222894,0.220987,0.221687,0.21588,0.224399,0.223438,0.21494,0.223079,0.219718,0.221638,0.22141,0.225801,0.228356,0.219792,0.221801,0.223643,0.221991
ssp245,0.9,0.211424,0.254232,0.247821,0.255321,0.256517,0.253581,0.25653,0.252805,0.256108,0.252301,0.251745,0.253086,0.254655,0.250546,0.250103,0.253324,0.252038,0.254837,0.253342,0.254176,0.257174,0.252371,0.254357,0.252934,0.256501
ssp245,0.95,0.23096,0.277189,0.275043,0.278755,0.274532,0.275404,0.273949,0.271354,0.277803,0.271529,0.271122,0.276245,0.275954,0.271461,0.274936,0.272605,0.270871,0.275432,0.273364,0.273344,0.276009,0.272841,0.274495,0.273832,0.274725
ssp245,0.98,0.2494674,0.299605,0.29758540000000006,0.2984212,0.2921386,0.29324459999999997,0.29151180000000004,0.2912878,0.2972648,0.2915208,0.2910282,0.29744760000000003,0.2961488,0.293833,0.2994064000000001,0.292472,0.29185800000000006,0.2969712,0.293202,0.29117,0.29245620000000006,0.2932576,0.295034,0.2928354000000001,0.29379380000000005
