ssp,,CESM2_rzsm,INM-CM5-0_rzsm,INM-CM4-8_rzsm,ACCESS-ESM1-5_rzsm,GISS-E2-1-G_rzsm,ACCESS-CM2_rzsm,IITM-ESM_rzsm,GFDL-CM4_rzsm,CMCC-CM2-SR5_rzsm,CESM2-WACCM_rzsm,FGOALS-g3_rzsm,CMCC-ESM2_rzsm,GFDL-CM4_gr2_rzsm,GFDL-ESM4_rzsm,CNRM-CM6-1_rzsm,MRI-ESM2-0_rzsm,NorESM2-LM_rzsm,EC-Earth3_rzsm,MPI-ESM1-2-LR_rzsm,MPI-ESM1-2-HR_rzsm,CNRM-ESM2-1_rzsm,NorESM2-MM_rzsm,KACE-1-0-G_rzsm,MIROC-ES2L_rzsm,TaiESM1_rzsm
ssp245,0.7,0.264742,0.268838,0.270668,0.266451,0.265961,0.26756,0.270681,0.265264,0.259643,0.267911,0.267005,0.263938,0.264573,0.265437,0.271742,0.264693,0.2647,0.265404,0.266763,0.264002,0.271521,0.260065,0.283623,0.26273,0.267723
ssp245,0.8,0.28321,0.285217,0.287386,0.283188,0.283467,0.285236,0.28785,0.28202,0.27951,0.286207,0.285665,0.283977,0.281532,0.282405,0.288533,0.284264,0.282229,0.281751,0.284565,0.282547,0.286758,0.282571,0.297561,0.283328,0.283728
ssp245,0.9,0.304101,0.303138,0.30389,0.301599,0.304719,0.302568,0.305313,0.30151,0.302623,0.304107,0.302671,0.304385,0.301388,0.30082,0.306385,0.305253,0.303962,0.301397,0.302805,0.302327,0.30327,0.305023,0.313606,0.306865,0.302703
ssp245,0.95,0.316802,0.315631,0.315401,0.314997,0.316854,0.315856,0.316388,0.314768,0.319233,0.317408,0.316318,0.318703,0.314644,0.314738,0.317681,0.318576,0.316899,0.31416,0.314983,0.315065,0.316021,0.318792,0.326666,0.320443,0.317214
ssp245,0.98,0.32980180000000003,0.32862460000000004,0.3294964,0.3285928,0.3281702,0.3289766,0.3278232,0.32920760000000004,0.33475340000000003,0.3309456,0.32989240000000003,0.3321346,0.3291908,0.3287872,0.33015820000000007,0.32924200000000003,0.3288964,0.3273672,0.3274994,0.326781,0.33003180000000004,0.33319360000000003,0.3399818,0.33201939999999996,0.3311594
