ssp,,ACCESS-CM2_rzsm,IITM-ESM_rzsm,GISS-E2-1-G_rzsm,INM-CM4-8_rzsm,ACCESS-ESM1-5_rzsm,CESM2_rzsm,INM-CM5-0_rzsm,GFDL-ESM4_rzsm,CNRM-CM6-1_rzsm,CMCC-ESM2_rzsm,GFDL-CM4_gr2_rzsm,CESM2-WACCM_rzsm,FGOALS-g3_rzsm,GFDL-CM4_rzsm,CMCC-CM2-SR5_rzsm,MPI-ESM1-2-HR_rzsm,CNRM-ESM2-1_rzsm,EC-Earth3_rzsm,MPI-ESM1-2-LR_rzsm,NorESM2-LM_rzsm,MRI-ESM2-0_rzsm,MIROC-ES2L_rzsm,TaiESM1_rzsm,NorESM2-MM_rzsm,KACE-1-0-G_rzsm
ssp245,0.7,0.245975,0.246133,0.245929,0.24609,0.246156,0.245982,0.245965,0.24616,0.245959,0.246121,0.245917,0.246102,0.246083,0.245968,0.246177,0.246353,0.246069,0.246207,0.246315,0.245846,0.246021,0.246171,0.246123,0.246417,0.245047
ssp245,0.8,0.24672,0.246989,0.24684,0.246808,0.246997,0.246878,0.246713,0.247007,0.246833,0.246903,0.246694,0.246947,0.246975,0.246741,0.246954,0.247316,0.246864,0.247187,0.247083,0.246727,0.246921,0.246937,0.246978,0.247352,0.245819
ssp245,0.9,0.247792,0.248093,0.248243,0.247956,0.248331,0.248256,0.247972,0.248201,0.248095,0.248003,0.247857,0.24799,0.248094,0.247944,0.248022,0.248596,0.248074,0.248483,0.248176,0.247921,0.248206,0.247985,0.248142,0.248736,0.247006
ssp245,0.95,0.248891,0.249114,0.249344,0.249062,0.249384,0.249354,0.248953,0.249288,0.249251,0.249039,0.249001,0.248835,0.248948,0.249078,0.249039,0.249555,0.249145,0.249658,0.249027,0.248793,0.249236,0.248797,0.249153,0.249684,0.247906
ssp245,0.98,0.2503992,0.2504512,0.25076940000000003,0.25029440000000003,0.250479,0.2506752,0.249957,0.2505348,0.25065940000000003,0.2501532,0.2505268,0.250013,0.2497922,0.2504612,0.250063,0.2508356,0.2504204,0.2510032,0.2501966,0.2498888,0.2504744,0.2497964,0.2502704,0.250909,0.249029
