ssp,,MIROC-ES2L_rzsm,TaiESM1_rzsm,NorESM2-MM_rzsm,KACE-1-0-G_rzsm,MPI-ESM1-2-HR_rzsm,CNRM-ESM2-1_rzsm,EC-Earth3_rzsm,MPI-ESM1-2-LR_rzsm,NorESM2-LM_rzsm,MRI-ESM2-0_rzsm,CNRM-CM6-1_rzsm,GFDL-ESM4_rzsm,GFDL-CM4_gr2_rzsm,CMCC-ESM2_rzsm,FGOALS-g3_rzsm,CESM2-WACCM_rzsm,CMCC-CM2-SR5_rzsm,GFDL-CM4_rzsm,IITM-ESM_rzsm,ACCESS-CM2_rzsm,GISS-E2-1-G_rzsm,ACCESS-ESM1-5_rzsm,INM-CM4-8_rzsm,INM-CM5-0_rzsm,CESM2_rzsm
ssp245,0.7,0.273455,0.273356,0.273599,0.275757,0.273338,0.273448,0.273256,0.273639,0.273281,0.27319,0.273418,0.273365,0.27326,0.273365,0.273214,0.273401,0.27332,0.273272,0.273371,0.273388,0.273313,0.273283,0.273439,0.273414,0.273593
ssp245,0.8,0.273915,0.273977,0.27418,0.276429,0.273899,0.274055,0.273916,0.274176,0.273833,0.273738,0.273989,0.273919,0.273789,0.273933,0.27378,0.274006,0.273931,0.273849,0.273936,0.273968,0.273915,0.273961,0.274086,0.273991,0.274248
ssp245,0.9,0.27457,0.274904,0.275051,0.277418,0.274646,0.27492,0.274804,0.274906,0.274613,0.274505,0.2748,0.274711,0.274495,0.274727,0.274636,0.27487,0.274849,0.274633,0.274677,0.274772,0.274821,0.27491,0.275045,0.274836,0.275135
ssp245,0.95,0.27513,0.275643,0.275761,0.278207,0.275206,0.275596,0.275576,0.275581,0.27529,0.275234,0.275417,0.275347,0.275059,0.275408,0.275315,0.275584,0.275538,0.275276,0.275352,0.275493,0.275587,0.275732,0.275874,0.275514,0.275887
ssp245,0.98,0.275858,0.276506,0.2764582,0.27910840000000003,0.275898,0.276299,0.2764934,0.2764626,0.2760422,0.275977,0.276206,0.276033,0.27567,0.276327,0.2761622,0.276388,0.2763212,0.27591740000000003,0.276033,0.276286,0.2765016,0.2766758,0.2768272,0.27636360000000004,0.2767796
