ssp,,CMCC-ESM2_rzsm,GFDL-CM4_gr2_rzsm,GFDL-ESM4_rzsm,CNRM-CM6-1_rzsm,GFDL-CM4_rzsm,CMCC-CM2-SR5_rzsm,CESM2-WACCM_rzsm,FGOALS-g3_rzsm,GISS-E2-1-G_rzsm,ACCESS-CM2_rzsm,IITM-ESM_rzsm,CESM2_rzsm,INM-CM5-0_rzsm,INM-CM4-8_rzsm,ACCESS-ESM1-5_rzsm,NorESM2-MM_rzsm,KACE-1-0-G_rzsm,MIROC-ES2L_rzsm,TaiESM1_rzsm,EC-Earth3_rzsm,MPI-ESM1-2-LR_rzsm,MPI-ESM1-2-HR_rzsm,CNRM-ESM2-1_rzsm,MRI-ESM2-0_rzsm,NorESM2-LM_rzsm
ssp245,0.7,0.243894,0.244059,0.244169,0.243848,0.244156,0.244216,0.24405,0.243805,0.244028,0.243962,0.244348,0.244266,0.243928,0.243997,0.243944,0.244184,0.244558,0.244203,0.244154,0.244066,0.244138,0.244172,0.244176,0.244021,0.243942
ssp245,0.8,0.24475,0.244801,0.244962,0.244684,0.244967,0.245074,0.244925,0.244523,0.244795,0.244731,0.245315,0.245117,0.244578,0.24473,0.244835,0.245081,0.245401,0.244861,0.244887,0.244997,0.244837,0.244988,0.244987,0.244823,0.244683
ssp245,0.9,0.245952,0.245835,0.246053,0.246058,0.246091,0.246237,0.246048,0.245654,0.245865,0.245788,0.24654,0.246454,0.245494,0.245795,0.24598,0.246381,0.246538,0.245921,0.245954,0.246311,0.246032,0.246262,0.246149,0.245974,0.245883
ssp245,0.95,0.246878,0.246747,0.246919,0.247185,0.247051,0.247157,0.247018,0.246538,0.246893,0.24669,0.247671,0.247639,0.246335,0.246839,0.247258,0.247411,0.247715,0.246786,0.246888,0.247331,0.247239,0.247491,0.247088,0.246929,0.246863
ssp245,0.98,0.2479362,0.24779,0.247796,0.2486518,0.248244,0.24829420000000002,0.24803340000000001,0.2474964,0.2481202,0.2476592,0.248932,0.2489256,0.2473344,0.24823800000000001,0.2486936,0.248537,0.24914640000000002,0.2477672,0.24826320000000002,0.248571,0.248622,0.248867,0.2481314,0.24809440000000002,0.247946
