ssp,,NorESM2-MM_rzsm,KACE-1-0-G_rzsm,MIROC-ES2L_rzsm,TaiESM1_rzsm,MRI-ESM2-0_rzsm,NorESM2-LM_rzsm,EC-Earth3_rzsm,MPI-ESM1-2-LR_rzsm,MPI-ESM1-2-HR_rzsm,CNRM-ESM2-1_rzsm,GFDL-CM4_rzsm,CMCC-CM2-SR5_rzsm,CESM2-WACCM_rzsm,FGOALS-g3_rzsm,CMCC-ESM2_rzsm,GFDL-CM4_gr2_rzsm,GFDL-ESM4_rzsm,CNRM-CM6-1_rzsm,CESM2_rzsm,INM-CM5-0_rzsm,INM-CM4-8_rzsm,ACCESS-ESM1-5_rzsm,GISS-E2-1-G_rzsm,ACCESS-CM2_rzsm,IITM-ESM_rzsm
ssp245,0.7,0.264416,0.258003,0.263712,0.263515,0.264034,0.263636,0.263294,0.263642,0.263088,0.263513,0.263374,0.263739,0.264303,0.263594,0.263879,0.263274,0.263793,0.264113,0.264052,0.263684,0.264199,0.263273,0.263707,0.264087,0.263558
ssp245,0.8,0.266575,0.259124,0.265559,0.26514,0.265714,0.265105,0.264837,0.265249,0.264772,0.264957,0.264848,0.265556,0.266055,0.265013,0.265528,0.264674,0.265282,0.265627,0.265722,0.265257,0.265823,0.264791,0.265276,0.265591,0.264973
ssp245,0.9,0.269911,0.260754,0.268634,0.268101,0.268405,0.267487,0.267434,0.267568,0.267335,0.267281,0.267327,0.268914,0.268716,0.267268,0.268706,0.266942,0.267865,0.267993,0.268401,0.267575,0.268185,0.267239,0.267541,0.268067,0.266989
ssp245,0.95,0.27264,0.262237,0.271227,0.271518,0.271046,0.269488,0.269711,0.269523,0.269474,0.269354,0.269837,0.272252,0.271432,0.269415,0.271198,0.269306,0.270705,0.270255,0.271396,0.269708,0.270331,0.269424,0.269897,0.270137,0.268827
ssp245,0.98,0.2760348,0.263892,0.2746674,0.275473,0.274151,0.2716222,0.2725346,0.2720096,0.27238280000000004,0.271746,0.27268,0.275327,0.2743462,0.2717144,0.2741964,0.2719856,0.2739626,0.2726002,0.27461420000000003,0.2719544,0.27296539999999997,0.27188619999999997,0.2731112,0.272251,0.2713094
