ssp,,TaiESM1_rzsm,MIROC-ES2L_rzsm,KACE-1-0-G_rzsm,NorESM2-MM_rzsm,NorESM2-LM_rzsm,MRI-ESM2-0_rzsm,CNRM-ESM2-1_rzsm,MPI-ESM1-2-HR_rzsm,MPI-ESM1-2-LR_rzsm,EC-Earth3_rzsm,FGOALS-g3_rzsm,CESM2-WACCM_rzsm,CMCC-CM2-SR5_rzsm,GFDL-CM4_rzsm,CNRM-CM6-1_rzsm,GFDL-ESM4_rzsm,GFDL-CM4_gr2_rzsm,CMCC-ESM2_rzsm,ACCESS-ESM1-5_rzsm,INM-CM4-8_rzsm,INM-CM5-0_rzsm,CESM2_rzsm,IITM-ESM_rzsm,ACCESS-CM2_rzsm,GISS-E2-1-G_rzsm
ssp245,0.7,0.276206,0.27583,0.272904,0.276494,0.276001,0.276333,0.276259,0.275858,0.27623,0.275868,0.27593,0.27646,0.276238,0.276149,0.276245,0.276075,0.276046,0.275691,0.276366,0.276234,0.276905,0.276502,0.275123,0.276213,0.276201
ssp245,0.8,0.277268,0.277057,0.273923,0.277708,0.277073,0.277471,0.277237,0.276939,0.277325,0.276944,0.276778,0.277458,0.277581,0.277246,0.277147,0.277186,0.27698,0.276848,0.277385,0.277286,0.278358,0.277606,0.276268,0.277115,0.277142
ssp245,0.9,0.278854,0.278866,0.275453,0.279237,0.278667,0.279225,0.278758,0.278812,0.278876,0.278601,0.278116,0.27899,0.279574,0.278946,0.278562,0.278879,0.278439,0.2786,0.278921,0.279055,0.280499,0.279232,0.278024,0.278525,0.278521
ssp245,0.95,0.280229,0.280568,0.276837,0.280699,0.28016,0.280586,0.280027,0.280357,0.280264,0.280054,0.279442,0.280553,0.281027,0.280265,0.279896,0.28038,0.279766,0.280341,0.280306,0.280694,0.282386,0.280848,0.279786,0.27967,0.279769
ssp245,0.98,0.2817444,0.282814,0.278462,0.2822884,0.2820998,0.28206,0.2817306,0.2824164,0.281833,0.2822612,0.28110240000000003,0.282368,0.282571,0.2818426,0.2813382,0.2820482,0.2810782,0.282562,0.2819294,0.28256719999999996,0.2845164,0.2825922,0.2814392,0.28093,0.281054
