ssp,,INM-CM4-8_rzsm,ACCESS-ESM1-5_rzsm,CESM2_rzsm,INM-CM5-0_rzsm,ACCESS-CM2_rzsm,IITM-ESM_rzsm,GISS-E2-1-G_rzsm,CESM2-WACCM_rzsm,FGOALS-g3_rzsm,GFDL-CM4_rzsm,CMCC-CM2-SR5_rzsm,GFDL-ESM4_rzsm,CNRM-CM6-1_rzsm,CMCC-ESM2_rzsm,GFDL-CM4_gr2_rzsm,NorESM2-LM_rzsm,MRI-ESM2-0_rzsm,CNRM-ESM2-1_rzsm,MPI-ESM1-2-HR_rzsm,MPI-ESM1-2-LR_rzsm,EC-Earth3_rzsm,TaiESM1_rzsm,MIROC-ES2L_rzsm,KACE-1-0-G_rzsm,NorESM2-MM_rzsm
ssp245,0.7,0.26607,0.26702,0.267543,0.26677,0.266929,0.262095,0.268299,0.266308,0.265695,0.268384,0.269861,0.268415,0.268188,0.268244,0.268408,0.26694,0.267162,0.266862,0.267506,0.266774,0.267836,0.269689,0.267419,0.261433,0.268126
ssp245,0.8,0.275024,0.275948,0.27646,0.275111,0.274763,0.268948,0.276062,0.275714,0.273997,0.277409,0.278189,0.277262,0.277036,0.276538,0.276888,0.275505,0.276325,0.275901,0.276856,0.275375,0.276754,0.278514,0.275214,0.272593,0.276789
ssp245,0.9,0.286609,0.288131,0.287846,0.285821,0.28606,0.278758,0.286585,0.288118,0.284696,0.289074,0.288788,0.28925,0.287648,0.287102,0.288122,0.286516,0.288666,0.287278,0.287931,0.286287,0.288815,0.289419,0.286076,0.288673,0.288487
ssp245,0.95,0.294679,0.297252,0.296345,0.293647,0.294374,0.286956,0.294438,0.296868,0.29244,0.297516,0.297473,0.298017,0.295363,0.294824,0.296123,0.294518,0.298133,0.295803,0.295945,0.293994,0.297767,0.297811,0.293878,0.299351,0.296935
ssp245,0.98,0.30255,0.30623,0.30553620000000004,0.30090680000000003,0.30205119999999996,0.2959578,0.3026648,0.30488980000000004,0.3011064,0.305096,0.3061136,0.305712,0.3029214,0.3025498,0.3033292,0.30263,0.307551,0.3036312,0.3032066,0.30190019999999995,0.3067432,0.30607600000000007,0.3016634,0.310714,0.30495459999999996
