ssp,,GISS-E2-1-G_rzsm,ACCESS-CM2_rzsm,IITM-ESM_rzsm,CESM2_rzsm,INM-CM5-0_rzsm,INM-CM4-8_rzsm,ACCESS-ESM1-5_rzsm,CMCC-ESM2_rzsm,GFDL-CM4_gr2_rzsm,GFDL-ESM4_rzsm,CNRM-CM6-1_rzsm,GFDL-CM4_rzsm,CMCC-CM2-SR5_rzsm,CESM2-WACCM_rzsm,FGOALS-g3_rzsm,MPI-ESM1-2-LR_rzsm,EC-Earth3_rzsm,CNRM-ESM2-1_rzsm,MPI-ESM1-2-HR_rzsm,MRI-ESM2-0_rzsm,NorESM2-LM_rzsm,KACE-1-0-G_rzsm,NorESM2-MM_rzsm,TaiESM1_rzsm,MIROC-ES2L_rzsm
ssp245,0.7,0.293832,0.293311,0.295392,0.293921,0.29789,0.294597,0.294012,0.297851,0.297104,0.294813,0.298222,0.297173,0.294431,0.298057,0.293162,0.294365,0.294324,0.294754,0.29443,0.293542,0.294631,0.289998,0.293776,0.293982,0.292706
ssp245,0.8,0.300428,0.298925,0.301647,0.300702,0.303333,0.300355,0.299946,0.303145,0.302345,0.300772,0.303742,0.302537,0.300835,0.303379,0.299122,0.300698,0.30079,0.300884,0.300562,0.299519,0.300426,0.294964,0.30047,0.300167,0.299103
ssp245,0.9,0.308725,0.30629,0.310033,0.30955,0.310651,0.308185,0.30749,0.311146,0.309572,0.30887,0.311285,0.310009,0.309261,0.310894,0.307071,0.308988,0.30893,0.309546,0.30908,0.307716,0.308005,0.302176,0.308741,0.308512,0.307724
ssp245,0.95,0.315443,0.312349,0.316691,0.316469,0.316761,0.314357,0.3139,0.317763,0.316085,0.315384,0.317962,0.316748,0.316024,0.317005,0.313451,0.315539,0.315392,0.317113,0.316227,0.314309,0.314135,0.308556,0.315468,0.31551,0.314185
ssp245,0.98,0.32320600000000005,0.3189926,0.3241776,0.32477880000000003,0.3239596,0.3221216,0.3216106,0.3257726,0.32357280000000005,0.3226124,0.3252176,0.3247252,0.324263,0.32517700000000005,0.3207876,0.32348800000000005,0.3234678,0.32582500000000003,0.3246212,0.3215952,0.321288,0.316444,0.323835,0.3236346,0.3211
