ssp,,GFDL-CM4_rzsm,CMCC-CM2-SR5_rzsm,CESM2-WACCM_rzsm,FGOALS-g3_rzsm,CMCC-ESM2_rzsm,GFDL-CM4_gr2_rzsm,GFDL-ESM4_rzsm,CNRM-CM6-1_rzsm,CESM2_rzsm,INM-CM5-0_rzsm,INM-CM4-8_rzsm,ACCESS-ESM1-5_rzsm,GISS-E2-1-G_rzsm,ACCESS-CM2_rzsm,IITM-ESM_rzsm,NorESM2-MM_rzsm,KACE-1-0-G_rzsm,MIROC-ES2L_rzsm,TaiESM1_rzsm,MRI-ESM2-0_rzsm,NorESM2-LM_rzsm,EC-Earth3_rzsm,MPI-ESM1-2-LR_rzsm,MPI-ESM1-2-HR_rzsm,CNRM-ESM2-1_rzsm
ssp245,0.7,0.301893,0.301835,0.301488,0.300288,0.300128,0.301329,0.300865,0.301848,0.301266,0.302316,0.302125,0.300658,0.301268,0.301347,0.298772,0.301513,0.29994,0.300116,0.302299,0.301576,0.301176,0.300727,0.301163,0.301233,0.302059
ssp245,0.8,0.308721,0.309043,0.30794,0.30697,0.307366,0.307664,0.307375,0.308888,0.308342,0.309457,0.309094,0.307765,0.307757,0.307498,0.305998,0.308169,0.306322,0.307471,0.309373,0.308464,0.308043,0.307843,0.308554,0.3089,0.308335
ssp245,0.9,0.317903,0.318686,0.317308,0.31626,0.317027,0.316079,0.316455,0.318418,0.31803,0.318772,0.318588,0.317396,0.316663,0.31593,0.31506,0.317483,0.314648,0.316725,0.318681,0.318101,0.317408,0.317444,0.317748,0.319542,0.317393
ssp245,0.95,0.325072,0.32654,0.325333,0.324048,0.325237,0.322783,0.324609,0.326259,0.325706,0.32668,0.326358,0.3259,0.32371,0.323025,0.322369,0.325543,0.321463,0.324249,0.326815,0.326316,0.325207,0.325254,0.324743,0.328057,0.32514
ssp245,0.98,0.3335464,0.335644,0.3352036,0.332608,0.33456559999999996,0.3302754,0.3334864,0.33607560000000003,0.3347524,0.3354146,0.33472040000000003,0.33501000000000003,0.3316082,0.3303834,0.3313302,0.3351246,0.3294366,0.3330456,0.3364024,0.3353716,0.33398659999999997,0.3336734,0.33225699999999997,0.33673280000000005,0.334723
