ssp,,IITM-ESM_rzsm,ACCESS-CM2_rzsm,GISS-E2-1-G_rzsm,ACCESS-ESM1-5_rzsm,INM-CM4-8_rzsm,INM-CM5-0_rzsm,CESM2_rzsm,CNRM-CM6-1_rzsm,GFDL-ESM4_rzsm,GFDL-CM4_gr2_rzsm,CMCC-ESM2_rzsm,FGOALS-g3_rzsm,CESM2-WACCM_rzsm,CMCC-CM2-SR5_rzsm,GFDL-CM4_rzsm,MPI-ESM1-2-HR_rzsm,CNRM-ESM2-1_rzsm,EC-Earth3_rzsm,MPI-ESM1-2-LR_rzsm,NorESM2-LM_rzsm,MRI-ESM2-0_rzsm,MIROC-ES2L_rzsm,TaiESM1_rzsm,NorESM2-MM_rzsm,KACE-1-0-G_rzsm
ssp245,0.7,0.301852,0.300768,0.300809,0.301661,0.302857,0.30239,0.300964,0.300839,0.30034,0.299979,0.300565,0.300007,0.301353,0.302009,0.299896,0.299804,0.300207,0.300633,0.299927,0.301174,0.300426,0.299197,0.302082,0.301042,0.305022
ssp245,0.8,0.309064,0.307261,0.308026,0.308033,0.30999,0.309182,0.30843,0.307875,0.307226,0.306961,0.307896,0.307041,0.308553,0.308916,0.307077,0.30771,0.307483,0.307562,0.307349,0.308493,0.307345,0.307028,0.308968,0.308416,0.313546
ssp245,0.9,0.317794,0.315983,0.317217,0.316505,0.318439,0.317573,0.318124,0.31691,0.31622,0.316372,0.317202,0.315796,0.317687,0.318337,0.316555,0.316636,0.316714,0.316555,0.31693,0.317674,0.316179,0.316294,0.318128,0.31758,0.323879
ssp245,0.95,0.324647,0.323227,0.324341,0.323605,0.324958,0.324542,0.325906,0.32461,0.323748,0.323632,0.32481,0.322883,0.324894,0.326252,0.324212,0.324389,0.324268,0.324384,0.324771,0.325269,0.323262,0.323817,0.325706,0.325419,0.331613
ssp245,0.98,0.33257440000000005,0.33157,0.3332084,0.3322168,0.3318998,0.3329724,0.33442760000000005,0.3327654,0.3320018,0.3317202,0.3331188,0.3309314,0.3332636,0.3352894,0.3324642,0.332888,0.33407,0.33325520000000003,0.3337314,0.33323420000000004,0.3316884,0.3322042,0.3350144,0.33373820000000004,0.339283
