ssp,,CNRM-ESM2-1_rzsm,MPI-ESM1-2-HR_rzsm,MPI-ESM1-2-LR_rzsm,EC-Earth3_rzsm,NorESM2-LM_rzsm,MRI-ESM2-0_rzsm,TaiESM1_rzsm,MIROC-ES2L_rzsm,KACE-1-0-G_rzsm,NorESM2-MM_rzsm,ACCESS-CM2_rzsm,IITM-ESM_rzsm,GISS-E2-1-G_rzsm,INM-CM4-8_rzsm,ACCESS-ESM1-5_rzsm,CESM2_rzsm,INM-CM5-0_rzsm,GFDL-ESM4_rzsm,CNRM-CM6-1_rzsm,CMCC-ESM2_rzsm,GFDL-CM4_gr2_rzsm,CESM2-WACCM_rzsm,FGOALS-g3_rzsm,GFDL-CM4_rzsm,CMCC-CM2-SR5_rzsm
ssp245,0.7,0.354493,0.351778,0.353336,0.352593,0.352953,0.35295,0.354868,0.351049,0.350869,0.353369,0.353682,0.349351,0.353555,0.354493,0.351633,0.352513,0.354648,0.352555,0.353739,0.350527,0.35394,0.353128,0.351761,0.353765,0.354396
ssp245,0.8,0.361934,0.361848,0.362559,0.361251,0.361303,0.361247,0.363183,0.360481,0.359094,0.361363,0.361033,0.35866,0.361478,0.362851,0.360434,0.361278,0.363222,0.36059,0.361824,0.360019,0.361552,0.361141,0.359948,0.361817,0.362887
ssp245,0.9,0.371322,0.374121,0.373063,0.371933,0.371969,0.37193,0.373417,0.371259,0.369067,0.371661,0.370596,0.369397,0.37131,0.373574,0.371021,0.371678,0.37366,0.370758,0.372333,0.370802,0.371269,0.371313,0.370168,0.372076,0.373387
ssp245,0.95,0.379358,0.383431,0.380572,0.380179,0.380343,0.380413,0.381966,0.37939,0.37686,0.379834,0.378203,0.377134,0.379294,0.381807,0.379759,0.380401,0.382206,0.379337,0.380609,0.37919,0.378459,0.379444,0.378648,0.379856,0.381647
ssp245,0.98,0.38877900000000004,0.3921332,0.3881572,0.3890394,0.3894512,0.38922120000000004,0.3914086,0.38809780000000005,0.3852156,0.38863320000000007,0.38611900000000005,0.3858204,0.38782320000000003,0.39010880000000003,0.389511,0.38925580000000004,0.391107,0.3881486,0.38958780000000004,0.3892122,0.386002,0.3894514,0.38796820000000004,0.3886546,0.39067240000000003
