ssp,,MPI-ESM1-2-LR_rzsm,EC-Earth3_rzsm,CNRM-ESM2-1_rzsm,MPI-ESM1-2-HR_rzsm,MRI-ESM2-0_rzsm,NorESM2-LM_rzsm,KACE-1-0-G_rzsm,NorESM2-MM_rzsm,TaiESM1_rzsm,MIROC-ES2L_rzsm,GISS-E2-1-G_rzsm,IITM-ESM_rzsm,ACCESS-CM2_rzsm,INM-CM5-0_rzsm,CESM2_rzsm,ACCESS-ESM1-5_rzsm,INM-CM4-8_rzsm,GFDL-CM4_gr2_rzsm,CMCC-ESM2_rzsm,CNRM-CM6-1_rzsm,GFDL-ESM4_rzsm,CMCC-CM2-SR5_rzsm,GFDL-CM4_rzsm,FGOALS-g3_rzsm,CESM2-WACCM_rzsm
ssp245,0.7,0.296551,0.297671,0.297478,0.297539,0.296302,0.29734,0.294849,0.297037,0.297095,0.296441,0.297197,0.297726,0.29667,0.297176,0.29698,0.296748,0.297657,0.296044,0.296921,0.297493,0.297036,0.297496,0.296245,0.296712,0.297444
ssp245,0.8,0.301809,0.302912,0.302907,0.302912,0.301645,0.302354,0.299144,0.302498,0.302413,0.302079,0.302743,0.303037,0.301535,0.302731,0.30283,0.3021,0.302775,0.301215,0.302213,0.302711,0.302403,0.302958,0.301526,0.301829,0.3025
ssp245,0.9,0.309552,0.309863,0.310596,0.310339,0.309106,0.309076,0.305404,0.30989,0.310011,0.309598,0.309872,0.31016,0.30837,0.310075,0.31058,0.309268,0.309791,0.308164,0.309662,0.309915,0.309927,0.310465,0.308958,0.308988,0.309773
ssp245,0.95,0.315852,0.315945,0.317278,0.316771,0.315148,0.314977,0.311247,0.316164,0.316064,0.315974,0.315687,0.315861,0.314338,0.315928,0.316851,0.314755,0.31576,0.313947,0.316017,0.31602,0.315839,0.316597,0.315551,0.314644,0.315695
ssp245,0.98,0.3233556,0.3232708,0.32518620000000004,0.3243398,0.3221114,0.3213576,0.31805100000000003,0.3234172,0.3235694,0.3228858,0.3221366,0.3224056,0.3208874,0.3227592,0.3241052,0.3218142,0.32276780000000005,0.3207234,0.3231308,0.3228742,0.3231006,0.3242836,0.3231962,0.32176340000000003,0.3230326
